"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
0,22,5778.34,91845,731,3,5,0.0
1,19,11610.67,94809,447,16,5,0.0
2,37,13282.94,92857,834,14,2,1.0
3,28,8458.29,90992,691,16,1,0.0
4,24,10047.83,94735,322,2,1,0.0
5,30,3648.57,95951,466,44,1,1.0
6,24,13130.54,92819,646,10,2,0.0
7,29,15952.38,94150,745,8,1,0.0
8,34,11704.53,94255,544,27,1,1.0
9,34,4417.66,94093,308,11,2,1.0
10,23,13086.87,91456,538,35,3,0.0
11,40,15166.49,92913,845,3,3,1.0
12,34,12645.67,92658,576,16,3,1.0
13,44,3323.82,90389,545,35,4,1.0
14,40,2797.03,94744,784,36,5,1.0
15,42,5679.83,91645,510,10,3,1.0
16,21,12635.9,93068,765,29,1,0.0
17,28,11622.28,91818,686,20,1,0.0
18,39,9438.41,95496,522,27,2,1.0
19,24,4050.94,91130,385,39,4,1.0
20,34,9144.39,93159,349,37,3,1.0
21,25,11209.95,94074,717,44,4,0.0
22,31,11452.28,95853,500,18,5,1.0
23,27,13029.69,94906,444,45,5,0.0
24,29,5181.05,92782,733,34,4,0.0
25,18,15464.12,91756,410,21,5,1.0
26,31,7819.72,95090,771,24,4,1.0
27,27,11351.99,94096,562,6,3,0.0
28,45,16508.85,95413,732,21,5,1.0
29,34,10469.11,94299,812,14,2,1.0
30,26,6493.92,91914,323,41,1,0.0
31,42,10522.47,93105,760,34,1,1.0
32,32,7848.54,95941,352,9,3,1.0
33,41,14620.77,95739,658,39,1,1.0
34,21,15968.56,94427,486,43,3,0.0
35,35,8249.59,92753,435,31,5,1.0
36,29,4605.53,93785,824,15,1,0.0
37,18,13439.71,90661,672,12,5,1.0
38,32,13231.63,91339,798,31,1,1.0
39,31,8241.29,90492,814,21,3,1.0
40,37,3562.1,92828,501,31,5,1.0
41,20,8294.28,90083,749,33,3,0.0
42,20,12699.92,93677,782,33,1,0.0
43,21,8247.82,90605,804,37,5,0.0
44,23,5093.57,91324,797,44,2,0.0
45,42,9051.92,93992,425,13,5,1.0
46,28,12137.99,94535,562,5,5,0.0
47,34,8609.3,90306,753,28,4,1.0
48,25,2876.64,94798,457,31,2,0.0
49,36,7647.44,95486,302,8,3,1.0
50,34,9485.99,95943,358,25,2,1.0
51,20,6670.03,96096,609,22,1,0.0
52,37,10924.56,94502,518,7,5,1.0
53,27,9478.1,93602,414,25,4,0.0
54,32,7395.23,92383,786,18,1,1.0
55,23,3580.13,90122,680,9,4,0.0
56,43,2335.23,90995,618,8,4,1.0
57,23,4092.26,92993,616,45,3,0.0
58,18,8095.73,91811,682,25,5,1.0
59,40,10853.93,92276,407,22,5,1.0
60,29,10367.38,92679,486,4,1,0.0
61,38,9170.98,90979,690,34,1,1.0
62,27,2761.41,93535,708,1,2,0.0
63,24,10276.14,90577,557,3,1,1.0
64,37,10066.12,95743,391,20,1,1.0
65,43,9445.75,92476,795,11,1,1.0
66,38,14027.99,93102,826,26,4,1.0
67,23,9751.67,91506,655,10,4,0.0
68,28,4406.71,93026,715,9,2,0.0
69,36,17600.81,90351,480,15,3,1.0
70,40,12062.95,93585,482,5,1,1.0
71,31,10292.78,94766,773,29,4,1.0
72,25,9872.51,92600,660,37,5,0.0
73,20,10567.39,94127,730,37,5,0.0
74,23,10774.05,93930,488,45,1,0.0
75,18,7476.78,95341,710,2,1,1.0
76,29,11898.52,92165,322,3,1,0.0
77,36,13096.64,91538,408,13,5,1.0
78,24,17222.12,91688,309,1,4,0.0
79,20,2334.37,96052,694,43,1,0.0
80,33,15303.9,91479,594,37,4,1.0
81,30,8686.03,91765,796,31,3,1.0
82,38,6418.77,95233,389,40,5,1.0
83,32,2348.0,92646,721,39,1,1.0
84,39,11498.34,93161,683,13,1,1.0
85,43,11724.99,96026,740,12,4,1.0
86,43,11170.24,91459,643,8,3,1.0
87,37,15978.39,91005,316,26,1,1.0
88,27,16430.65,90152,636,21,4,0.0
89,26,15492.04,93873,478,22,3,0.0
90,35,8512.6,92775,652,40,5,1.0
91,32,19698.63,95216,603,3,3,1.0
92,38,19012.31,92972,480,30,4,1.0
93,32,8251.88,95468,441,32,1,1.0
94,45,14184.47,94058,479,22,3,1.0
95,27,7980.33,91639,572,7,5,0.0
96,28,10892.25,90286,655,5,3,0.0
97,21,13784.15,94690,805,42,4,0.0
98,33,10671.99,94050,650,14,4,1.0
99,35,13217.1,90461,437,16,5,1.0
100,36,7490.77,93231,445,28,1,1.0
101,38,10403.98,90744,312,10,4,1.0
102,43,5989.0,92481,397,21,2,1.0
103,33,12507.94,94881,318,5,3,1.0
104,25,11845.73,94120,505,36,5,0.0
105,19,10079.22,93894,752,16,2,0.0
106,32,10517.97,94171,536,3,2,1.0
107,41,13256.12,95057,708,20,4,1.0
108,39,7508.63,94445,404,16,2,1.0
109,37,3355.41,94393,503,26,2,1.0
110,36,6655.7,91329,462,13,2,1.0
111,28,9628.98,94079,841,25,4,0.0
112,21,13543.33,92712,534,3,1,0.0
113,22,9502.52,91236,655,4,4,0.0
114,31,10961.98,92395,739,7,3,1.0
115,37,9755.36,91439,721,22,4,1.0
116,22,12439.72,93114,802,10,1,0.0
117,36,8511.51,94641,705,36,4,1.0
118,31,9763.76,90014,711,12,4,1.0
119,33,7439.72,92025,337,16,1,1.0
120,28,7209.34,94754,585,27,5,0.0
121,18,6979.26,94559,680,25,1,1.0
122,34,17710.33,96087,513,17,4,1.0
123,18,4423.78,90114,311,3,3,1.0
124,29,3472.55,95020,777,38,5,0.0
125,32,4100.99,94018,402,17,4,1.0
126,31,14526.97,93499,716,41,1,1.0
127,21,9004.63,93137,703,18,4,0.0
128,23,3442.43,91733,837,6,1,0.0
129,31,7689.14,93374,393,31,2,1.0
130,24,9515.76,92692,484,44,3,0.0
131,32,10729.81,91010,722,30,1,1.0
132,25,6654.76,95544,616,7,2,1.0
133,35,8609.96,94894,414,5,4,1.0
134,25,10510.58,93939,691,31,4,0.0
135,36,6637.35,93057,343,4,1,1.0
136,23,6821.73,92249,681,21,4,0.0
137,25,15489.38,91470,433,12,2,0.0
138,23,11920.3,92222,348,38,3,0.0
139,33,13558.44,91815,461,24,3,1.0
140,39,10575.83,91609,508,25,1,1.0
141,35,3234.72,92798,748,22,3,1.0
142,19,9087.51,92631,696,8,3,0.0
143,22,9049.1,94575,506,16,3,0.0
144,28,10787.62,93675,638,24,4,0.0
145,31,7968.6,91780,602,1,5,1.0
146,39,13113.54,94081,761,31,1,1.0
147,42,10560.18,92461,623,33,5,1.0
148,25,7710.32,95676,553,6,3,0.0
149,22,8141.83,94191,685,24,2,0.0
150,38,5910.63,92638,595,35,1,1.0
151,25,9255.54,93727,447,9,3,0.0
152,21,10787.61,93790,843,22,4,0.0
153,20,10679.47,94904,511,33,2,0.0
154,39,12530.6,95716,838,39,3,1.0
155,29,6425.22,94481,403,5,1,0.0
156,38,8546.79,94668,456,2,1,1.0
157,30,11698.5,91868,495,20,2,1.0
158,27,13341.9,95145,358,38,3,0.0
159,35,8330.44,94263,718,34,1,1.0
160,26,7256.5,90536,682,15,4,0.0
161,30,9484.72,91011,658,9,2,1.0
162,37,12822.16,95340,652,15,1,1.0
163,31,3990.52,91832,590,9,1,1.0
164,31,6295.5,94818,685,40,5,1.0
165,19,7160.83,94927,372,15,5,0.0
166,20,5428.58,93737,817,40,3,0.0
167,45,11334.64,93601,746,45,4,1.0
168,21,10726.63,95647,404,45,2,0.0
169,33,7182.69,92442,446,37,2,1.0
170,29,15991.38,90612,710,32,1,0.0
171,33,16341.73,91225,469,42,5,1.0
172,28,5729.98,95360,354,42,4,0.0
173,21,7271.17,93212,779,19,4,0.0
174,20,13450.93,92236,811,6,4,0.0
175,33,10236.47,94967,566,44,5,1.0
176,23,13991.61,92557,567,18,1,0.0
177,21,9401.42,91579,362,27,2,0.0
178,23,7772.57,92829,562,7,1,0.0
179,30,14970.49,93395,601,17,1,1.0
180,30,9760.92,92133,462,38,4,1.0
